Year,week,NPS_WeekAvg
2015,26,54.6
2015,27,54.6
2015,28,54.6
2015,29,54.6
2015,30,56.1
2015,31,60
2015,32,60
2015,33,60
2015,34,60
2015,35,48.8
2015,36,46.9
2015,37,46.9
2015,38,46.9
2015,39,45.5
2015,40,44.4
2015,41,44.4
2015,42,44.4
2015,43,44.8
2015,44,47
2015,45,47
2015,46,47
2015,47,47
2015,48,46
2015,49,45.8
2015,50,45.8
2015,51,45.8
2015,52,45.8
2016,0,47.1
2016,1,47.1
2016,2,47.1
2016,3,47.1
2016,4,47.1
2016,5,50.3
2016,6,50.3
2016,7,50.3
2016,8,50.3
2016,9,49.2
2016,10,49
2016,11,49
2016,12,49
2016,13,50.2
2016,14,51.8
2016,15,51.8
2016,16,51.8
2016,17,51.2
2016,18,47.3
2016,19,47.3
2016,20,47.3
2016,21,47.3
2016,22,49.6
2016,23,50.5
2016,24,50.5
2016,25,50.5
2016,26,50.5
